light_id,location_name,fault_type,timestamp,severity_level,fault_status,maintenance_cost,brightness_level,power_consumption
SL0503,Bishan,Overheating,2020-03-25 16:54:05.241987,Low,Resolved,196.38,64,135.13
SL1882,Toa Payoh,Bulb Failure,2020-03-26 16:09:11.311485,Critical,In Progress,259.82,33,14.86
SL2289,Toa Payoh,Power Outage,2020-03-29 11:59:34.969539,Medium,In Progress,126.79,82,107.63
SL2725,Pasir Ris,Sensor Malfunction,2020-03-30 01:19:04.544079,Low,Reported,286.35,71,140.97
SL2354,Margaret Drive,Physical Damage,2020-03-31 10:48:13.544347,Critical,Reported,215.1,62,52.77
SL2595,Chinatown,Power Outage,2020-04-05 15:26:35.649179,Critical,Reported,373.23,80,90.62
SL2818,Orchard Road,Overheating,2020-04-07 11:22:08.582703,High,In Progress,73.22,34,32.81
SL0618,Bishan,Sensor Malfunction,2020-04-09 02:12:52.825487,Medium,Deferred,173.9,18,22.75
SL1775,Canberra,Bulb Failure,2020-04-10 05:21:36.566362,Critical,In Progress,69.46,32,147.58
SL2877,Canberra,Sensor Malfunction,2020-04-11 12:29:14.578172,Medium,In Progress,258.24,77,126.03
SL1155,Toa Payoh,Physical Damage,2020-04-12 09:06:51.860455,High,Deferred,85.74,89,138.41
SL2352,Margaret Drive,Bulb Failure,2020-04-13 02:34:06.036101,Low,Deferred,487.7,23,34.25
SL2393,Canberra,Dimming Issue,2020-04-16 03:47:00.944305,High,In Progress,166.95,22,133.63
SL2314,Outram Park,Physical Damage,2020-04-17 16:09:11.928000,Critical,Deferred,235.55,74,14.66
SL2579,Orchard Road,Wiring Fault,2020-04-17 18:11:22.242540,Low,Resolved,499.69,20,25.44
SL1341,Toa Payoh,Overheating,2020-04-21 07:15:21.925191,Critical,Resolved,231.25,1,16.34
SL1495,Margaret Drive,Wiring Fault,2020-04-22 18:19:45.679862,High,Resolved,99.4,98,133.54
SL2336,Bugis Junction,Bulb Failure,2020-04-22 19:08:09.476174,Medium,Deferred,229.91,26,34.96
SL1751,Orchard Road,Power Outage,2020-04-25 04:53:19.403470,Critical,Deferred,262.6,69,70.82
SL2333,Toa Payoh,Sensor Malfunction,2020-04-27 16:03:29.202949,Low,Reported,234.27,39,23.32
SL2235,Toa Payoh,Controller Malfunction,2020-04-28 17:55:04.146239,Critical,In Progress,469.12,49,39.64
SL0268,Chinatown,Controller Malfunction,2020-04-29 07:24:39.076045,Critical,Resolved,341.0,89,106.71
SL0315,Canberra,Bulb Failure,2020-05-04 15:44:15.642847,Medium,Deferred,334.86,93,100.2
SL1762,Margaret Drive,Controller Malfunction,2020-05-06 05:13:15.727276,High,Deferred,282.02,52,11.29
SL0548,Margaret Drive,Sensor Malfunction,2020-05-09 05:08:56.578915,Low,In Progress,98.86,83,42.25
SL2909,Chinatown,Bulb Failure,2020-05-09 06:04:45.915911,Low,Resolved,174.56,15,102.14
SL0277,Margaret Drive,Power Outage,2020-05-09 17:15:40.375783,Medium,In Progress,270.2,32,135.62
SL0504,Jurong West,Controller Malfunction,2020-05-09 22:25:12.839543,Low,In Progress,55.0,71,135.94
SL2373,Margaret Drive,Bulb Failure,2020-05-10 01:37:38.231030,Medium,Deferred,460.74,66,16.41
SL1687,Bishan,Power Outage,2020-05-11 14:36:51.484377,High,Reported,411.48,24,132.37
SL1914,Bugis Junction,Power Outage,2020-05-12 00:58:19.690956,Critical,Reported,289.32,64,130.03
SL2248,Bugis Junction,Physical Damage,2020-05-12 01:55:19.249012,Critical,Deferred,459.64,42,107.14
SL1206,Canberra,Bulb Failure,2020-05-12 11:39:27.005296,Low,Resolved,97.71,76,41.75
SL1248,Canberra,Controller Malfunction,2020-05-14 06:04:27.605808,Low,In Progress,298.03,76,65.05
SL1490,Pasir Ris,Communication Error,2020-05-16 03:05:25.286002,High,Deferred,189.73,25,80.53
SL1512,Pasir Ris,Overheating,2020-05-16 05:52:10.504755,Critical,Deferred,462.33,18,51.8
SL2177,Jurong West,Power Outage,2020-05-16 13:44:04.477037,Critical,Resolved,63.61,88,40.29
SL2041,Outram Park,Physical Damage,2020-05-17 19:08:58.748483,Low,Resolved,297.42,81,79.1
SL1878,Bishan,Sensor Malfunction,2020-05-18 08:34:06.266126,Critical,In Progress,429.1,90,15.69
SL1763,Bugis Junction,Communication Error,2020-05-18 11:32:34.782956,Medium,Resolved,219.54,40,49.04
SL0537,Canberra,Communication Error,2020-05-18 12:51:45.361524,Low,Reported,,14,28.53
SL2409,Canberra,Wiring Fault,2020-05-19 01:22:36.755748,High,Reported,298.29,57,147.03
SL0593,Canberra,Wiring Fault,2020-05-19 21:39:52.519549,Medium,Deferred,253.46,54,79.64
SL0153,Bugis Junction,Bulb Failure,2020-05-20 07:12:46.465766,Low,Deferred,,84,140.27
SL2803,Canberra,Power Outage,2020-05-23 10:18:24.953306,Critical,Reported,360.22,79,73.0
SL2003,Bugis Junction,Power Outage,2020-05-24 23:24:42.516339,Critical,Deferred,287.68,46,72.8
SL2609,Pasir Ris,Power Outage,2020-05-25 09:09:12.077583,Low,Reported,148.4,30,59.48
SL1691,Pasir Ris,Dimming Issue,2020-05-26 01:05:13.563943,Medium,Resolved,252.7,3,67.86
SL0715,Pasir Ris,Bulb Failure,2020-05-26 08:14:11.693282,Medium,Reported,387.58,91,19.22
SL0425,Toa Payoh,Sensor Malfunction,2020-05-28 02:44:22.090780,Critical,Reported,,82,58.51
SL2644,Bugis Junction,Wiring Fault,2020-05-28 18:58:30.798140,High,Deferred,,7,147.88
SL0562,Bishan,Wiring Fault,2020-05-30 14:57:57.578152,High,Resolved,256.08,49,84.37
SL0650,Pasir Ris,Controller Malfunction,2020-05-31 09:58:53.146119,High,Reported,81.23,86,19.92
SL2645,Jurong West,Sensor Malfunction,2020-06-02 03:49:03.347697,Low,Resolved,347.63,23,90.57
SL1332,Chinatown,Power Outage,2020-06-02 10:39:00.728358,Critical,Deferred,311.23,67,24.64
SL0287,Canberra,Bulb Failure,2020-06-02 16:14:17.604812,Medium,Resolved,468.8,26,28.69
SL2831,Outram Park,Bulb Failure,2020-06-03 00:39:44.917011,Low,Reported,272.04,78,39.47
SL2694,Pasir Ris,Communication Error,2020-06-03 23:19:04.442634,High,In Progress,446.45,83,117.47
SL2157,Pasir Ris,Controller Malfunction,2020-06-04 12:48:21.723917,High,Reported,69.99,48,43.53
SL1988,Pasir Ris,Controller Malfunction,2020-06-04 13:23:35.486037,High,In Progress,309.77,98,142.7
SL0688,Canberra,Communication Error,2020-06-05 07:44:10.294958,Medium,Reported,259.23,80,50.58
SL0289,Outram Park,Power Outage,2020-06-16 23:28:04.674863,High,In Progress,448.94,17,69.8
SL0629,Bugis Junction,Controller Malfunction,2020-06-17 11:03:14.330909,High,In Progress,310.32,29,94.52
SL2724,Bugis Junction,Communication Error,2020-06-19 23:53:33.907657,Low,Reported,286.78,32,127.45
SL0655,Outram Park,Dimming Issue,2020-06-20 04:02:33.786407,High,In Progress,187.7,35,142.96
SL1501,Pasir Ris,Controller Malfunction,2020-06-22 16:20:54.467579,Medium,Deferred,350.02,76,23.94
SL2851,Pasir Ris,Dimming Issue,2020-06-25 01:19:42.957996,Critical,Resolved,70.34,99,114.54
SL0678,Outram Park,Physical Damage,2020-06-26 07:01:49.165875,High,Resolved,354.66,78,48.15
SL2059,Bugis Junction,Overheating,2020-06-27 04:52:10.713762,Critical,In Progress,,62,72.4
SL1159,Jurong West,Power Outage,2020-06-30 03:44:40.250637,Low,Deferred,83.18,70,114.68
SL2095,Outram Park,Wiring Fault,2020-06-30 15:52:16.432218,Critical,In Progress,419.0,34,89.17
SL2947,Margaret Drive,Controller Malfunction,2020-06-30 21:25:03.724987,High,Resolved,397.01,47,130.29
SL0761,Canberra,Bulb Failure,2020-07-01 02:45:56.335000,Low,Reported,385.75,68,110.4
SL0442,Pasir Ris,Overheating,2020-07-02 13:46:58.284924,Low,In Progress,465.54,95,46.18
SL0109,Bugis Junction,Power Outage,2020-07-02 17:43:24.316942,Medium,In Progress,70.91,8,41.24
SL1123,Margaret Drive,Physical Damage,2020-07-03 22:25:30.760961,Critical,In Progress,324.98,18,142.12
SL0952,Jurong West,Bulb Failure,2020-07-05 12:13:25.543898,High,Deferred,438.73,2,121.65
SL2397,Margaret Drive,Wiring Fault,2020-07-07 21:01:57.629612,Low,Deferred,101.59,17,76.24
SL0910,Bugis Junction,Bulb Failure,2020-07-09 10:07:10.988417,High,In Progress,167.15,10,94.79
SL1827,Orchard Road,Dimming Issue,2020-07-09 14:37:59.007264,High,Reported,356.65,59,29.86
SL0598,Jurong West,Dimming Issue,2020-07-10 11:07:06.102846,Low,Deferred,463.37,0,149.35
SL2145,Toa Payoh,Overheating,2020-07-11 03:41:28.367176,Low,Deferred,474.29,37,64.91
SL0362,Orchard Road,Sensor Malfunction,2020-07-11 06:16:01.754495,Medium,Reported,448.11,12,30.54
SL2818,Orchard Road,Overheating,2020-07-13 15:30:37.289367,Critical,Resolved,191.41,18,113.92
SL1859,Jurong West,Power Outage,2020-07-14 05:33:23.271926,Medium,Resolved,,43,115.21
SL0488,Margaret Drive,Wiring Fault,2020-07-14 13:48:37.026569,Critical,Deferred,262.12,65,112.83
SL0876,Pasir Ris,Controller Malfunction,2020-07-15 11:03:18.182538,High,In Progress,484.07,82,68.83
SL2645,Jurong West,Sensor Malfunction,2020-07-17 03:07:10.033891,Low,In Progress,476.98,88,13.32
SL2565,Bishan,Power Outage,2020-07-17 03:51:56.498962,High,Deferred,84.27,21,27.7
SL2442,Margaret Drive,Dimming Issue,2020-07-17 21:54:15.410224,High,Deferred,201.03,100,80.79
SL1171,Pasir Ris,Dimming Issue,2020-07-18 14:29:24.723743,High,In Progress,113.42,17,56.76
SL0813,Bugis Junction,Overheating,2020-07-20 20:28:03.857640,Medium,Resolved,290.64,15,19.64
SL1973,Outram Park,Sensor Malfunction,2020-07-21 20:01:40.452402,Low,Reported,206.12,7,25.8
SL2206,Toa Payoh,Bulb Failure,2020-07-22 04:48:29.138226,Critical,In Progress,388.06,27,10.1
SL2833,Bishan,Power Outage,2020-07-22 07:06:16.739956,Medium,Deferred,178.57,28,111.23
SL2990,Jurong West,Sensor Malfunction,2020-07-24 04:31:04.284399,Critical,Deferred,124.79,93,48.94
SL1076,Bishan,Wiring Fault,2020-07-24 22:20:46.298542,Medium,Reported,135.01,45,14.51
SL0605,Chinatown,Bulb Failure,2020-07-25 04:48:16.950702,High,Reported,294.41,52,91.3
SL0955,Pasir Ris,Overheating,2020-07-25 18:40:06.398202,Low,Resolved,269.18,66,104.51
SL0907,Pasir Ris,Bulb Failure,2020-07-26 19:37:05.011369,Low,Reported,231.12,3,132.82
SL0306,Pasir Ris,Dimming Issue,2020-07-27 12:45:34.341762,Medium,Reported,412.69,76,57.65
SL1477,Margaret Drive,Physical Damage,2020-07-28 03:57:40.377395,High,Resolved,192.93,31,14.05
SL0048,Bugis Junction,Wiring Fault,2020-07-28 06:06:50.173555,Critical,In Progress,321.63,15,47.26
SL0886,Bugis Junction,Wiring Fault,2020-07-29 00:38:08.220875,Medium,Resolved,474.62,33,16.59
SL0705,Outram Park,Physical Damage,2020-07-29 19:42:10.758783,Medium,Reported,426.38,50,80.53
SL2986,Jurong West,Dimming Issue,2020-07-30 00:06:01.990175,Critical,Deferred,212.38,34,26.51
SL2498,Orchard Road,Sensor Malfunction,2020-07-31 11:57:56.574786,High,Deferred,180.35,88,143.23
SL1180,Bishan,Physical Damage,2020-08-01 14:36:56.458204,Critical,Deferred,,76,113.76
SL2272,Margaret Drive,Sensor Malfunction,2020-08-02 18:02:49.587449,Low,Resolved,257.15,4,73.53
SL1723,Orchard Road,Dimming Issue,2020-08-05 23:17:45.731876,Medium,Deferred,,37,78.91
SL2725,Pasir Ris,Wiring Fault,2020-08-06 11:18:17.394164,High,Deferred,368.99,23,57.95
SL1624,Canberra,Overheating,2020-08-06 14:41:48.384941,High,Reported,111.85,70,101.2
SL0334,Orchard Road,Dimming Issue,2020-08-06 22:20:55.150636,Critical,Deferred,78.32,92,127.67
SL0986,Toa Payoh,Overheating,2020-08-07 01:47:28.724944,Critical,Resolved,140.24,76,142.62
SL2665,Chinatown,Dimming Issue,2020-08-07 17:39:45.235180,Low,Deferred,413.24,80,35.74
SL0276,Outram Park,Controller Malfunction,2020-08-08 02:56:12.429371,Critical,Deferred,153.04,57,72.1
SL1149,Outram Park,Physical Damage,2020-08-09 16:29:37.664475,Medium,Resolved,396.21,49,70.95
SL0325,Chinatown,Bulb Failure,2020-08-12 01:57:50.957826,Medium,In Progress,418.28,37,102.8
SL2553,Bishan,Controller Malfunction,2020-08-12 12:46:33.908948,Low,Deferred,191.41,6,59.11
SL2540,Margaret Drive,Physical Damage,2020-08-13 06:22:49.387224,Medium,Deferred,,100,63.09
SL2443,Toa Payoh,Sensor Malfunction,2020-08-13 10:43:56.439032,Medium,Reported,265.7,69,105.24
SL0611,Orchard Road,Dimming Issue,2020-08-14 22:44:26.694230,High,In Progress,164.76,36,96.86
SL0052,Chinatown,Bulb Failure,2020-08-16 20:47:48.304495,Low,Deferred,,58,115.04
SL2710,Canberra,Wiring Fault,2020-08-17 14:09:55.126055,Critical,Reported,115.46,50,36.82
SL1440,Canberra,Dimming Issue,2020-08-18 12:38:06.757464,High,In Progress,,98,29.48
SL0821,Bugis Junction,Controller Malfunction,2020-08-19 00:59:04.180946,Critical,Reported,463.89,85,110.09
SL1137,Chinatown,Power Outage,2020-08-20 00:07:39.137726,Critical,Reported,,51,62.61
SL0513,Chinatown,Sensor Malfunction,2020-08-20 01:11:26.967360,Critical,Reported,215.27,2,116.02
SL0663,Chinatown,Controller Malfunction,2020-08-21 08:01:51.291907,High,Reported,276.33,13,17.39
SL2998,Margaret Drive,Wiring Fault,2020-08-21 16:20:20.156906,Low,Deferred,109.26,49,13.16
SL1190,Chinatown,Wiring Fault,2020-08-21 19:36:58.311598,Medium,Reported,,65,13.43
SL1415,Orchard Road,Bulb Failure,2020-08-24 05:04:03.156430,High,Deferred,81.48,17,107.34
SL1864,Chinatown,Sensor Malfunction,2020-08-25 07:08:37.726429,High,Deferred,222.71,81,59.51
SL2800,Margaret Drive,Overheating,2020-08-25 23:53:18.911960,Low,Deferred,169.85,94,140.63
SL2012,Chinatown,Wiring Fault,2020-08-28 14:44:37.312119,High,Reported,77.75,78,139.4
SL2221,Margaret Drive,Wiring Fault,2020-08-29 10:09:08.164493,High,In Progress,491.73,68,61.65
SL2476,Chinatown,Power Outage,2020-08-29 11:23:38.934760,Low,In Progress,299.12,67,39.0
SL2066,Bugis Junction,Physical Damage,2020-08-29 16:58:58.002050,High,Reported,135.49,8,148.21
SL1965,Jurong West,Overheating,2020-08-30 17:25:54.418292,High,Reported,415.42,96,85.11
SL2054,Canberra,Dimming Issue,2020-08-31 01:11:21.501508,High,In Progress,318.7,71,95.64
SL0128,Pasir Ris,Controller Malfunction,2020-08-31 08:25:27.629209,Critical,Reported,138.46,27,92.87
SL1868,Margaret Drive,Power Outage,2020-08-31 20:30:50.155264,Low,In Progress,,5,108.74
SL0610,Bishan,Sensor Malfunction,2020-09-02 02:31:45.759582,High,Reported,469.08,50,60.07
SL0216,Pasir Ris,Physical Damage,2020-09-02 05:30:41.432309,Medium,Resolved,465.8,70,108.79
SL2220,Toa Payoh,Overheating,2020-09-02 23:19:36.189270,Low,Reported,113.62,6,119.73
SL2767,Chinatown,Dimming Issue,2020-09-03 11:56:31.283900,High,Deferred,250.93,67,62.45
SL1132,Chinatown,Sensor Malfunction,2020-09-04 05:33:15.602466,High,In Progress,343.28,66,143.47
SL1996,Jurong West,Bulb Failure,2020-09-04 08:23:15.530988,Low,Resolved,121.91,82,105.29
SL2375,Jurong West,Overheating,2020-09-06 04:51:35.069471,High,Deferred,484.28,20,37.08
SL1809,Chinatown,Power Outage,2020-09-09 13:18:11.033094,High,Resolved,,66,11.07
SL2934,Canberra,Dimming Issue,2020-09-11 09:36:44.560236,High,Resolved,169.97,18,56.15
SL0358,Chinatown,Wiring Fault,2020-09-14 23:46:23.566346,Low,Resolved,480.36,29,46.37
SL0355,Jurong West,Dimming Issue,2020-09-15 13:35:31.054256,Critical,Deferred,78.46,65,74.58
SL0237,Toa Payoh,Dimming Issue,2020-09-16 03:23:21.946635,Low,In Progress,291.85,66,121.38
SL2024,Toa Payoh,Controller Malfunction,2020-09-17 18:05:03.409252,Low,Reported,233.31,32,148.62
SL1794,Orchard Road,Wiring Fault,2020-09-20 00:45:02.662150,Critical,In Progress,70.65,5,120.41
SL0977,Jurong West,Bulb Failure,2020-09-21 15:38:24.093424,Low,In Progress,140.82,16,119.04
SL1433,Outram Park,Bulb Failure,2020-09-23 07:21:24.381163,High,Deferred,208.56,49,118.62
SL2703,Bugis Junction,Power Outage,2020-09-26 15:25:42.588066,Low,Deferred,291.39,18,28.99
SL1685,Orchard Road,Wiring Fault,2020-09-27 01:23:56.384962,Low,Reported,488.72,46,47.14
SL2544,Margaret Drive,Controller Malfunction,2020-09-27 15:35:38.687873,High,Reported,190.54,62,95.3
SL1536,Jurong West,Power Outage,2020-09-28 12:27:51.022177,Critical,In Progress,212.26,41,37.61
SL1006,Orchard Road,Bulb Failure,2020-10-01 04:04:56.932324,High,In Progress,423.27,2,67.05
SL1463,Margaret Drive,Communication Error,2020-10-01 04:11:33.335728,High,In Progress,,48,143.57
SL1741,Pasir Ris,Controller Malfunction,2020-10-01 19:29:32.731376,Critical,In Progress,,62,55.42
SL2665,Chinatown,Overheating,2020-10-02 11:45:52.943311,Low,In Progress,205.8,49,143.07
SL0866,Orchard Road,Overheating,2020-10-03 02:39:32.815639,Medium,Reported,103.96,8,84.62
SL0496,Margaret Drive,Bulb Failure,2020-10-07 03:07:05.200212,Medium,Reported,461.12,35,143.1
SL2093,Bugis Junction,Communication Error,2020-10-07 05:21:44.891042,High,Reported,360.55,73,66.9
SL2355,Pasir Ris,Sensor Malfunction,2020-10-07 14:46:24.417287,High,In Progress,342.17,56,96.58
SL0906,Margaret Drive,Physical Damage,2020-10-08 10:11:45.239578,Medium,Reported,182.04,3,127.22
SL1517,Toa Payoh,Power Outage,2020-10-09 10:39:45.510151,Critical,In Progress,422.35,8,125.48
SL2529,Canberra,Overheating,2020-10-10 08:21:23.026842,Low,Resolved,481.7,49,115.94
SL1416,Chinatown,Overheating,2020-10-10 08:32:22.026920,Low,Reported,357.41,45,103.45
SL0288,Chinatown,Bulb Failure,2020-10-11 00:55:48.894006,High,Deferred,,75,99.91
SL0774,Margaret Drive,Communication Error,2020-10-11 14:34:35.624897,Critical,Deferred,131.06,93,137.88
SL0627,Pasir Ris,Bulb Failure,2020-10-12 00:17:09.168056,Medium,In Progress,415.97,15,18.81
SL2604,Orchard Road,Dimming Issue,2020-10-14 13:02:34.723786,Medium,In Progress,166.62,41,21.8
SL1262,Toa Payoh,Physical Damage,2020-10-17 04:24:45.836752,High,Resolved,182.66,40,70.72
SL2310,Outram Park,Wiring Fault,2020-10-17 13:56:59.220769,Low,Deferred,133.03,1,58.02
SL1736,Bishan,Controller Malfunction,2020-10-19 20:56:36.714636,Low,In Progress,311.8,3,104.59
SL0728,Jurong West,Physical Damage,2020-10-20 06:59:06.478345,Low,Deferred,296.04,93,50.5
SL0491,Toa Payoh,Bulb Failure,2020-10-20 22:38:23.848184,Medium,In Progress,,91,38.99
SL0437,Outram Park,Communication Error,2020-10-22 08:24:37.264658,High,Reported,287.2,12,131.71
SL2685,Toa Payoh,Bulb Failure,2020-10-22 13:33:18.707486,High,Resolved,468.23,90,94.52
SL1356,Margaret Drive,Power Outage,2020-10-23 12:03:50.899909,Low,Deferred,67.52,95,117.57
SL1794,Orchard Road,Overheating,2020-10-23 15:19:25.821644,Critical,Resolved,123.65,28,138.9
SL1193,Pasir Ris,Power Outage,2020-10-24 11:26:10.374355,High,In Progress,150.99,25,63.95
SL0371,Outram Park,Bulb Failure,2020-10-25 18:35:03.290373,Critical,Reported,393.14,33,104.2
SL2383,Bugis Junction,Sensor Malfunction,2020-10-27 14:00:01.937478,High,Resolved,164.34,75,108.88
SL2993,Pasir Ris,Power Outage,2020-11-01 04:34:39.811711,Low,Reported,254.21,64,109.64
SL0998,Jurong West,Wiring Fault,2020-11-03 18:53:15.749983,Medium,Reported,397.73,4,142.19
SL1821,Chinatown,Communication Error,2020-11-04 01:37:16.148627,Medium,Resolved,160.08,28,27.55
SL0537,Canberra,Communication Error,2020-11-05 00:07:51.902922,Low,Resolved,333.9,98,86.59
SL1139,Jurong West,Overheating,2020-11-10 02:28:10.489859,High,In Progress,457.57,12,48.95
SL2999,Jurong West,Bulb Failure,2020-11-10 14:20:48.498642,Critical,Resolved,,32,135.17
SL2507,Chinatown,Controller Malfunction,2020-11-10 14:32:53.038700,Medium,Reported,165.23,91,147.21
SL2161,Orchard Road,Physical Damage,2020-11-12 13:03:57.962550,Medium,In Progress,298.45,39,89.41
SL2635,Bugis Junction,Physical Damage,2020-11-12 21:47:20.388528,Critical,Reported,347.88,72,133.66
SL2365,Outram Park,Bulb Failure,2020-11-14 01:02:20.017233,High,Reported,302.41,37,110.83
SL2447,Margaret Drive,Communication Error,2020-11-14 10:14:40.833025,Low,Deferred,367.86,78,32.47
SL2942,Orchard Road,Dimming Issue,2020-11-14 14:46:50.173309,Low,Resolved,437.4,8,96.87
SL0733,Margaret Drive,Wiring Fault,2020-11-16 06:54:34.907502,Medium,Resolved,476.38,48,92.88
SL0604,Jurong West,Communication Error,2020-11-16 10:02:37.334593,Low,Resolved,248.68,27,22.06
