light_id,location_name,fault_type,timestamp,severity_level,fault_status,maintenance_cost
L0036,Bishan,Sensor-related,2020-02-16 03:34:35,Medium,Acknowledged,183.82
L0163,Bishan,Environmental,2020-02-21 11:25:22,Low,Detected,462.74
L0723,Bugis Junction,Sensor-related,2020-02-23 10:48:41,Informational,In Progress,424.93
L0136,Toa Payoh,Communication,2020-02-24 02:04:51,Low,Resolved,380.0
L0960,Chinatown,Environmental,2020-02-25 03:04:29,Informational,Acknowledged,319.21
L0051,Toa Payoh,Environmental,2020-02-25 12:54:56,High,Closed,259.08
L0249,City Hall,Communication,2020-02-26 00:16:25,Medium,In Progress,265.99
L0933,Toa Payoh,Cybersecurity,2020-02-28 23:13:49,Low,Closed,371.89
L0743,Chinatown,Environmental,2020-02-28 23:37:39,Informational,In Progress,427.49
L0117,Bugis Junction,Communication,2020-02-29 08:02:32,Low,Closed,185.26
L0865,Toa Payoh,Power-related,2020-03-02 10:57:12,Informational,Detected,470.48
L0632,Chinatown,Communication,2020-03-02 12:27:06,Critical,Closed,458.1
L0743,Chinatown,Power-related,2020-03-02 22:16:03,Low,In Progress,364.33
L0530,Bishan,Power-related,2020-03-05 13:44:23,Informational,Closed,244.84
L0130,Outram Park,Cybersecurity,2020-03-05 23:18:29,Critical,In Progress,406.83
L0054,Outram Park,Communication,2020-03-09 12:33:46,Medium,Closed,
L0825,Jurong West,Sensor-related,2020-03-12 18:47:56,Critical,Detected,69.62
L0246,Toa Payoh,Sensor-related,2020-03-13 03:10:13,Medium,In Progress,371.52
L0872,Orchard Road,Cybersecurity,2020-03-15 02:38:43,Low,Resolved,271.43
L0865,Toa Payoh,Cybersecurity,2020-03-15 13:55:56,Medium,Resolved,346.61
L0775,Chinatown,Cybersecurity,2020-03-16 04:33:36,Informational,Resolved,
L0299,Pasir Ris,Environmental,2020-03-16 11:08:10,Informational,Detected,156.26
L0963,Bishan,Power-related,2020-03-19 00:26:50,Informational,Detected,
L0909,Outram Park,Cybersecurity,2020-03-19 14:25:39,Low,Resolved,371.69
L0238,Bishan,Environmental,2020-03-19 15:05:03,Low,Detected,63.86
L0410,Outram Park,Power-related,2020-03-20 08:12:25,Medium,Resolved,
L0817,Bishan,Power-related,2020-03-21 09:00:11,Informational,Acknowledged,315.9
L0591,Pasir Ris,Cybersecurity,2020-03-22 04:24:21,Low,In Progress,210.69
L0283,Pasir Ris,Control system,2020-03-23 12:28:10,Critical,Detected,244.28
L0322,Bugis Junction,Control system,2020-03-27 08:56:47,Critical,Closed,88.0
L0323,Outram Park,Power-related,2020-03-28 21:34:35,Informational,Acknowledged,345.93
L0655,Orchard Road,Power-related,2020-03-29 00:09:38,Medium,Resolved,98.59
L0085,Canberra,Environmental,2020-03-29 17:51:17,High,In Progress,339.03
L0128,Orchard Road,Power-related,2020-03-30 09:06:02,Medium,Detected,117.68
L0852,Toa Payoh,Environmental,2020-04-03 00:23:40,Medium,Acknowledged,490.2
L0748,Pasir Ris,Control system,2020-04-06 06:56:15,High,In Progress,122.32
L0567,Chinatown,Sensor-related,2020-04-07 08:06:11,Medium,Acknowledged,58.6
L0819,City Hall,Power-related,2020-04-09 01:29:52,Medium,Detected,112.22
L0250,Jurong West,Cybersecurity,2020-04-10 21:30:02,High,Resolved,156.82
L0262,City Hall,Sensor-related,2020-04-11 06:43:46,Medium,Detected,359.12
L0262,City Hall,Sensor-related,2020-04-13 04:19:51,Critical,Detected,367.32
L0924,City Hall,Power-related,2020-04-15 07:22:35,Informational,Detected,374.7
L0485,Orchard Road,Control system,2020-04-16 00:04:36,Informational,Acknowledged,323.14
L0968,Toa Payoh,Cybersecurity,2020-04-20 07:04:51,Medium,In Progress,363.5
L0683,Bugis Junction,Cybersecurity,2020-04-20 10:11:02,Informational,Acknowledged,356.95
L0454,Pasir Ris,Environmental,2020-04-23 02:25:32,High,Resolved,469.84
L0997,Toa Payoh,Communication,2020-04-23 04:23:23,High,Resolved,365.74
L0903,Orchard Road,Cybersecurity,2020-04-24 23:11:30,High,In Progress,496.15
L0801,Canberra,Sensor-related,2020-04-27 16:50:00,Critical,Resolved,492.15
L0069,Canberra,Communication,2020-04-27 19:47:51,Critical,In Progress,471.98
L0113,Outram Park,Communication,2020-04-28 07:41:54,Low,Acknowledged,167.32
L0784,Chinatown,Control system,2020-04-29 02:41:47,High,Closed,130.57
L0822,City Hall,Environmental,2020-04-29 08:36:06,Critical,In Progress,363.36
L0771,Jurong West,Environmental,2020-04-30 19:37:27,Medium,Detected,222.16
L0486,Orchard Road,Sensor-related,2020-05-02 16:25:22,Low,Resolved,195.62
L0412,Toa Payoh,Sensor-related,2020-05-04 16:28:36,Critical,In Progress,462.75
L0573,Jurong West,Control system,2020-05-04 17:27:10,High,Detected,65.35
L0710,Chinatown,Power-related,2020-05-05 12:54:26,Low,Detected,218.54
L0687,Orchard Road,Power-related,2020-05-07 15:56:08,High,Closed,86.97
L0853,Pasir Ris,Communication,2020-05-08 00:16:08,Informational,Closed,471.86
L0764,Bishan,Communication,2020-05-10 07:06:13,Medium,Acknowledged,441.07
L0558,Canberra,Communication,2020-05-10 19:33:09,High,In Progress,278.21
L0144,Outram Park,Cybersecurity,2020-05-11 22:23:54,Informational,Acknowledged,412.07
L0995,Outram Park,Communication,2020-05-13 13:07:00,Informational,Resolved,77.19
L0495,Toa Payoh,Cybersecurity,2020-05-13 17:33:34,Informational,Closed,246.7
L0127,Canberra,Cybersecurity,2020-05-14 12:41:50,Low,In Progress,207.34
L0484,Bugis Junction,Sensor-related,2020-05-15 07:54:41,Low,Acknowledged,402.06
L0806,Chinatown,Sensor-related,2020-05-17 19:51:30,Medium,Resolved,285.18
L0745,Canberra,Power-related,2020-05-18 15:33:02,Low,Acknowledged,115.49
L0280,Pasir Ris,Environmental,2020-05-19 23:11:07,Medium,Resolved,204.84
L0273,Bishan,Sensor-related,2020-05-21 14:17:33,Critical,Acknowledged,422.0
L0153,Pasir Ris,Environmental,2020-05-22 11:03:56,High,Closed,114.66
L0398,Bishan,Cybersecurity,2020-05-26 20:34:41,Medium,Resolved,313.45
L0380,Toa Payoh,Cybersecurity,2020-05-27 04:20:55,High,In Progress,295.54
L0302,Pasir Ris,Power-related,2020-05-27 13:02:55,Medium,Detected,105.3
L0156,Bugis Junction,Environmental,2020-05-28 09:34:12,Low,In Progress,183.4
L0727,Chinatown,Environmental,2020-05-29 20:10:20,High,Resolved,
L0073,City Hall,Cybersecurity,2020-05-30 04:43:41,Informational,In Progress,156.61
L0577,City Hall,Sensor-related,2020-06-02 07:21:03,High,Closed,437.19
L0636,Pasir Ris,Control system,2020-06-06 18:41:13,Medium,Acknowledged,174.16
L0497,Toa Payoh,Sensor-related,2020-06-07 04:46:17,Critical,Closed,479.76
L0047,Toa Payoh,Cybersecurity,2020-06-09 02:44:41,Low,Detected,187.88
L0983,Bugis Junction,Control system,2020-06-09 07:44:30,High,Acknowledged,158.81
L0653,Canberra,Communication,2020-06-09 16:22:21,Low,Resolved,233.33
L0057,City Hall,Cybersecurity,2020-06-12 03:43:22,Low,In Progress,199.88
L0656,Outram Park,Environmental,2020-06-14 20:44:02,Medium,Resolved,316.95
L0599,Bugis Junction,Sensor-related,2020-06-17 01:46:26,Informational,Detected,130.14
L0526,Toa Payoh,Power-related,2020-06-19 12:26:00,Medium,Resolved,308.89
L0427,City Hall,Cybersecurity,2020-06-19 12:39:26,High,Closed,436.05
L0750,Outram Park,Power-related,2020-06-20 11:45:32,Low,Closed,99.06
L0623,City Hall,Control system,2020-06-20 21:16:07,High,Acknowledged,317.88
L0776,Pasir Ris,Sensor-related,2020-06-25 09:50:35,High,Closed,105.96
L0631,Pasir Ris,Control system,2020-07-01 19:42:44,High,Closed,189.05
L0725,Toa Payoh,Communication,2020-07-02 12:06:47,Medium,Detected,262.95
L0445,Chinatown,Cybersecurity,2020-07-07 04:42:17,Medium,Acknowledged,435.71
L0794,City Hall,Sensor-related,2020-07-08 20:48:29,Informational,Resolved,481.36
L0062,Jurong West,Power-related,2020-07-11 13:27:10,Informational,Closed,
L0436,Outram Park,Control system,2020-07-12 09:05:43,Informational,Resolved,246.01
L0256,City Hall,Communication,2020-07-17 00:15:44,Informational,Resolved,
L0369,Jurong West,Cybersecurity,2020-07-18 18:13:57,Informational,In Progress,153.02
L0060,Pasir Ris,Control system,2020-07-19 07:33:02,Critical,Detected,233.17
L0239,Bishan,Cybersecurity,2020-07-19 18:09:44,Critical,Acknowledged,149.07
L0408,Bugis Junction,Power-related,2020-07-22 05:50:52,Informational,Resolved,463.0
L0136,Toa Payoh,Control system,2020-07-22 17:42:43,Low,In Progress,292.49
L0817,Bishan,Control system,2020-07-23 08:51:18,Low,In Progress,
L0378,Outram Park,Environmental,2020-07-24 00:45:18,Critical,Resolved,
L0297,Jurong West,Control system,2020-07-24 15:09:25,High,Detected,404.15
L0195,Orchard Road,Power-related,2020-07-24 21:43:07,Low,In Progress,215.72
L0156,Bugis Junction,Cybersecurity,2020-07-28 20:24:24,Medium,Acknowledged,448.52
L0441,Bishan,Environmental,2020-07-28 22:44:40,Critical,In Progress,438.37
L0569,Pasir Ris,Sensor-related,2020-07-30 04:20:17,Low,In Progress,379.34
L0417,Chinatown,Cybersecurity,2020-07-31 12:06:44,High,Acknowledged,
L0078,Canberra,Cybersecurity,2020-08-02 03:00:27,Critical,Resolved,
L0992,City Hall,Control system,2020-08-05 11:07:40,Medium,In Progress,133.64
L0011,Canberra,Environmental,2020-08-06 02:37:14,High,In Progress,357.78
L0275,City Hall,Power-related,2020-08-08 10:31:46,Informational,Detected,
L0406,Bishan,Communication,2020-08-09 04:18:54,High,Resolved,77.77
L0100,Pasir Ris,Communication,2020-08-13 03:56:55,Critical,Closed,212.33
L0479,Bishan,Cybersecurity,2020-08-13 17:28:39,High,Acknowledged,350.84
L0956,Chinatown,Cybersecurity,2020-08-14 00:27:09,Low,Resolved,214.03
L0804,City Hall,Environmental,2020-08-14 17:25:35,Low,Acknowledged,341.24
L0438,Bugis Junction,Power-related,2020-08-16 08:30:47,Informational,Acknowledged,315.39
L0373,Pasir Ris,Power-related,2020-08-18 03:26:13,High,Detected,
L0773,Bugis Junction,Cybersecurity,2020-08-25 21:32:35,Low,Resolved,360.62
L0760,Pasir Ris,Power-related,2020-08-27 07:41:12,Low,In Progress,
L0447,Outram Park,Sensor-related,2020-08-27 17:51:12,High,Resolved,
L0172,Canberra,Cybersecurity,2020-08-28 19:43:48,Informational,In Progress,476.63
L0573,Jurong West,Environmental,2020-08-30 03:06:24,High,Acknowledged,170.2
L0678,Orchard Road,Control system,2020-08-31 03:28:52,Informational,Acknowledged,
L0461,Pasir Ris,Cybersecurity,2020-09-01 15:44:48,High,Detected,229.85
L0700,Bishan,Control system,2020-09-01 23:25:21,Informational,Acknowledged,433.59
L0624,Bugis Junction,Communication,2020-09-02 10:38:49,High,Closed,82.89
L0528,Bugis Junction,Cybersecurity,2020-09-02 10:48:19,Medium,In Progress,433.79
L0319,Jurong West,Environmental,2020-09-02 15:59:04,Critical,In Progress,88.05
L0937,Pasir Ris,Control system,2020-09-04 07:58:01,Low,Acknowledged,184.31
L0892,Toa Payoh,Power-related,2020-09-05 05:58:49,High,In Progress,307.42
L0051,Toa Payoh,Environmental,2020-09-09 17:38:52,Low,In Progress,436.7
L0594,Pasir Ris,Power-related,2020-09-09 23:25:51,High,Detected,
L0460,Canberra,Environmental,2020-09-10 18:48:59,Informational,Resolved,419.72
L0631,Pasir Ris,Communication,2020-09-10 20:17:57,High,Acknowledged,337.61
L0672,Orchard Road,Environmental,2020-09-12 04:35:32,Medium,Detected,327.01
L0820,Pasir Ris,Control system,2020-09-13 00:21:51,Medium,Detected,277.6
L0714,Pasir Ris,Control system,2020-09-13 11:22:47,Low,In Progress,399.63
L0909,Outram Park,Control system,2020-09-14 14:58:51,Critical,Resolved,401.02
L0485,Orchard Road,Communication,2020-09-15 09:18:11,Medium,In Progress,341.74
L0802,Jurong West,Sensor-related,2020-09-15 12:11:19,Informational,Closed,173.41
L0326,Bugis Junction,Power-related,2020-09-17 21:12:25,Critical,Detected,421.17
L0725,Toa Payoh,Communication,2020-09-18 12:29:36,High,Resolved,450.57
L0565,Canberra,Sensor-related,2020-09-19 02:08:12,High,Closed,364.03
L0391,Bugis Junction,Cybersecurity,2020-09-21 14:39:48,Critical,Acknowledged,
L0531,Outram Park,Control system,2020-09-22 19:21:17,Informational,Resolved,403.12
L0724,Bugis Junction,Sensor-related,2020-09-23 03:01:52,Medium,Resolved,285.19
L0831,Canberra,Communication,2020-09-25 21:59:30,High,Acknowledged,220.68
L0397,Jurong West,Environmental,2020-09-26 18:06:18,High,Detected,313.07
L0814,Toa Payoh,Cybersecurity,2020-09-28 21:06:57,Low,Closed,306.93
L0840,Bugis Junction,Cybersecurity,2020-09-30 11:43:45,Medium,Detected,200.39
L0049,Jurong West,Communication,2020-10-02 05:16:26,Informational,Detected,186.14
L0597,Jurong West,Communication,2020-10-02 13:58:20,Critical,Closed,398.9
L0255,Jurong West,Control system,2020-10-03 07:34:50,Low,In Progress,56.0
L0008,Bugis Junction,Communication,2020-10-04 13:41:13,Informational,Resolved,247.52
L0887,Pasir Ris,Control system,2020-10-04 17:40:55,Critical,Acknowledged,298.31
L0676,Toa Payoh,Communication,2020-10-04 23:36:04,Informational,Resolved,309.17
L0921,City Hall,Control system,2020-10-05 07:52:10,Informational,In Progress,386.26
L0863,Jurong West,Cybersecurity,2020-10-06 08:13:51,Informational,Resolved,206.74
L0017,Canberra,Power-related,2020-10-09 01:28:54,High,In Progress,251.47
L0277,Jurong West,Control system,2020-10-09 04:07:20,High,Detected,427.0
L0412,Toa Payoh,Communication,2020-10-10 16:35:15,Informational,Acknowledged,76.69
L0187,Outram Park,Communication,2020-10-11 02:59:28,Critical,Resolved,71.11
L0313,Pasir Ris,Communication,2020-10-11 22:30:53,Critical,Closed,53.15
L0269,Bishan,Communication,2020-10-12 08:55:03,High,Detected,273.48
L0560,Canberra,Sensor-related,2020-10-13 11:21:33,Low,Acknowledged,446.23
L0404,Canberra,Environmental,2020-10-13 22:19:10,Low,Resolved,472.76
L0060,Pasir Ris,Sensor-related,2020-10-14 18:21:26,Medium,Acknowledged,67.41
L0097,Canberra,Control system,2020-10-16 23:22:49,Medium,Detected,200.11
L0348,City Hall,Sensor-related,2020-10-17 09:35:29,Medium,Acknowledged,151.55
L0341,Canberra,Power-related,2020-10-17 23:12:52,Low,Acknowledged,166.39
L0108,Chinatown,Communication,2020-10-19 19:37:27,Low,Acknowledged,63.33
L0057,City Hall,Cybersecurity,2020-10-21 21:09:00,Critical,Detected,74.03
L0479,Bishan,Power-related,2020-10-22 07:39:35,Informational,Detected,255.12
L0517,Canberra,Cybersecurity,2020-10-22 18:16:39,High,Detected,217.22
L0768,Pasir Ris,Cybersecurity,2020-10-22 18:19:12,Medium,Closed,321.36
L0929,Canberra,Control system,2020-10-22 23:37:51,High,In Progress,444.06
L0863,Jurong West,Cybersecurity,2020-10-23 02:45:01,Medium,Acknowledged,244.98
L0580,Bishan,Cybersecurity,2020-10-29 01:36:42,Medium,Detected,305.65
L0813,Toa Payoh,Cybersecurity,2020-10-30 21:20:46,Informational,Detected,87.37
L0690,City Hall,Communication,2020-10-31 04:00:31,High,Resolved,132.54
L0923,Toa Payoh,Control system,2020-10-31 09:05:56,Medium,Detected,284.53
L0186,Toa Payoh,Sensor-related,2020-11-01 00:34:52,High,Acknowledged,416.76
L0205,Toa Payoh,Power-related,2020-11-12 03:38:49,Critical,Detected,
L0981,City Hall,Cybersecurity,2020-11-12 07:20:22,Medium,Closed,129.48
L0175,City Hall,Cybersecurity,2020-11-12 12:08:18,Informational,Acknowledged,203.18
L0222,Orchard Road,Communication,2020-11-17 04:31:09,Informational,Closed,52.11
L0695,City Hall,Power-related,2020-11-18 03:28:33,Medium,Detected,342.92
L0473,Outram Park,Power-related,2020-11-19 10:30:59,Medium,Detected,137.86
L0605,Outram Park,Power-related,2020-11-19 10:56:40,Informational,In Progress,109.22
L0699,Canberra,Sensor-related,2020-11-20 20:04:47,Critical,Resolved,110.71
L0809,Outram Park,Communication,2020-11-28 07:09:19,Low,In Progress,461.32
L0497,Toa Payoh,Power-related,2020-11-30 03:03:53,High,Resolved,330.96
L0454,Pasir Ris,Control system,2020-12-03 12:33:47,High,Closed,301.33
L0459,Toa Payoh,Control system,2020-12-03 23:58:06,High,Resolved,64.38
L0616,Canberra,Power-related,2020-12-04 06:55:39,Informational,Acknowledged,292.82
L0432,Canberra,Control system,2020-12-05 00:04:27,High,Resolved,332.96
L0491,Toa Payoh,Cybersecurity,2020-12-05 03:41:27,Medium,Acknowledged,355.96
L0144,Outram Park,Environmental,2020-12-09 05:13:54,High,Resolved,120.28
L0326,Bugis Junction,Power-related,2020-12-09 07:02:43,Informational,Resolved,285.09
L0781,Chinatown,Control system,2020-12-10 08:23:00,Low,In Progress,365.05
L0972,Orchard Road,Sensor-related,2020-12-10 18:29:03,High,Acknowledged,186.43
L0312,Outram Park,Power-related,2020-12-10 20:05:04,Medium,In Progress,224.05
L0641,Outram Park,Power-related,2020-12-11 09:39:56,Informational,In Progress,
L0363,Toa Payoh,Environmental,2020-12-12 10:16:07,High,Acknowledged,347.33
L0914,Chinatown,Cybersecurity,2020-12-15 23:18:58,Critical,Resolved,468.74
L0237,Bugis Junction,Control system,2020-12-16 02:11:32,Low,Resolved,473.53
L0657,Jurong West,Sensor-related,2020-12-16 03:45:09,High,Closed,79.87
L0010,Bishan,Cybersecurity,2020-12-16 07:35:32,Medium,Closed,78.2
L0924,City Hall,Cybersecurity,2020-12-17 04:27:57,Medium,Acknowledged,
L0595,City Hall,Sensor-related,2020-12-17 10:00:01,High,Acknowledged,344.09
L0367,Bishan,Sensor-related,2020-12-18 07:26:46,Medium,Detected,400.46
L0030,Pasir Ris,Power-related,2020-12-18 17:53:27,Critical,Resolved,381.08
L0094,Canberra,Sensor-related,2020-12-20 20:45:19,Medium,Acknowledged,371.9
L0491,Toa Payoh,Control system,2020-12-22 03:33:30,High,Acknowledged,125.76
L0935,City Hall,Power-related,2020-12-22 08:48:46,Informational,Acknowledged,329.94
L0797,City Hall,Sensor-related,2020-12-22 09:16:51,Critical,Closed,82.27
L0779,Canberra,Cybersecurity,2020-12-25 07:33:30,High,Acknowledged,118.88
L0351,Toa Payoh,Control system,2020-12-26 07:37:36,Critical,Resolved,394.85
L0802,Jurong West,Power-related,2020-12-26 15:20:48,High,In Progress,136.77
L0916,City Hall,Control system,2020-12-28 15:09:42,Medium,Resolved,
L0144,Outram Park,Sensor-related,2020-12-29 16:53:18,Medium,In Progress,255.69
L0576,Toa Payoh,Control system,2020-12-30 02:49:04,High,In Progress,397.25
L0300,Toa Payoh,Power-related,2020-12-30 03:58:07,Informational,In Progress,164.64
