light_id,location_name,fault_type,timestamp,severity_level,fault_status,maintenance_cost
L0584,Outram Park,Environmental,2020-03-18 18:34:22,High,Resolved,98.12
L0629,Outram Park,Control system,2020-03-21 12:09:51,Critical,Detected,131.08
L0256,Chinatown,Cybersecurity,2020-03-23 09:55:21,High,Acknowledged,412.64
L0031,Outram Park,Environmental,2020-03-23 19:28:07,Informational,In Progress,222.97
L0659,Toa Payoh,Control system,2020-03-24 22:03:24,Informational,Acknowledged,413.03
L0695,Orchard Road,Environmental,2020-03-28 01:33:43,High,Closed,165.65
L0570,Toa Payoh,Environmental,2020-03-30 02:54:10,Medium,In Progress,327.76
L1000,Canberra,Cybersecurity,2020-03-31 18:43:47,Low,Detected,234.97
L0921,Toa Payoh,Sensor-related,2020-04-03 03:16:25,Informational,Detected,427.3
L0484,Pasir Ris,Control system,2020-04-08 04:02:35,Low,Detected,223.13
L0829,Outram Park,Control system,2020-04-15 01:41:19,Medium,Closed,
L0951,Pasir Ris,Communication,2020-04-16 14:11:05,Critical,Detected,226.86
L0211,Jurong West,Cybersecurity,2020-04-16 18:21:50,Informational,In Progress,113.1
L0990,Bishan,Control system,2020-04-17 11:19:45,Informational,In Progress,274.56
L0064,Canberra,Power-related,2020-04-24 22:35:36,Critical,Acknowledged,87.5
L0867,City Hall,Control system,2020-04-29 13:38:00,High,Detected,340.84
L0214,Pasir Ris,Control system,2020-04-30 04:34:51,Low,Acknowledged,223.96
L0127,Canberra,Power-related,2020-04-30 13:27:19,Informational,In Progress,200.69
L0063,Bugis Junction,Communication,2020-04-30 13:36:56,Critical,Resolved,55.65
L0140,Chinatown,Communication,2020-05-07 15:18:50,High,Detected,376.83
L0493,Canberra,Cybersecurity,2020-05-07 17:51:07,Critical,Acknowledged,492.04
L0008,City Hall,Power-related,2020-05-15 12:31:17,Informational,Acknowledged,306.28
L0669,Bishan,Power-related,2020-05-19 02:36:12,Low,In Progress,261.96
L0156,Toa Payoh,Environmental,2020-05-19 13:53:59,Low,Resolved,126.91
L0080,Bugis Junction,Communication,2020-05-22 10:13:48,Medium,Resolved,
L0575,Canberra,Power-related,2020-05-23 05:26:17,Informational,Closed,402.56
L0907,City Hall,Environmental,2020-05-23 11:59:00,Informational,Detected,423.65
L0239,Outram Park,Environmental,2020-05-23 21:10:33,High,Detected,352.32
L0320,Orchard Road,Environmental,2020-05-25 06:04:18,Medium,In Progress,175.64
L0439,Jurong West,Sensor-related,2020-05-25 13:23:21,Medium,Acknowledged,275.42
L0104,City Hall,Communication,2020-05-31 14:34:42,Low,Detected,179.68
L0315,City Hall,Control system,2020-06-01 08:24:07,Critical,Acknowledged,344.55
L0237,Chinatown,Control system,2020-06-02 18:45:02,High,In Progress,440.52
L0425,Chinatown,Power-related,2020-06-03 00:11:47,High,Detected,438.21
L0905,Toa Payoh,Power-related,2020-06-03 19:55:46,Medium,Acknowledged,
L0817,Bugis Junction,Sensor-related,2020-06-04 07:05:34,Informational,Detected,154.65
L0279,Pasir Ris,Cybersecurity,2020-06-04 09:53:25,Critical,In Progress,383.02
L0991,Outram Park,Sensor-related,2020-06-06 04:53:22,Informational,Acknowledged,75.03
L0810,Outram Park,Communication,2020-06-06 11:20:17,Informational,In Progress,329.67
L0965,Pasir Ris,Power-related,2020-06-18 15:20:36,Low,Acknowledged,
L0249,Toa Payoh,Environmental,2020-06-22 03:46:15,Critical,In Progress,380.33
L0463,Bugis Junction,Power-related,2020-06-25 19:13:46,Informational,Detected,
L0025,Toa Payoh,Cybersecurity,2020-06-26 11:12:00,Critical,Acknowledged,282.93
L0105,Outram Park,Communication,2020-07-02 20:46:18,Critical,In Progress,249.46
L0938,Canberra,Communication,2020-07-04 01:31:27,Low,Detected,109.88
L0420,Toa Payoh,Environmental,2020-07-07 15:15:55,Low,Detected,
L0904,Outram Park,Sensor-related,2020-07-08 12:55:22,High,Resolved,235.18
L0640,Jurong West,Control system,2020-07-13 00:51:09,Low,In Progress,239.26
L0860,Canberra,Sensor-related,2020-07-16 05:19:30,Low,Detected,423.39
L0323,Chinatown,Control system,2020-07-16 20:23:30,Low,Resolved,308.96
L0031,Outram Park,Sensor-related,2020-07-17 18:01:49,Medium,Acknowledged,398.79
L0915,Bugis Junction,Sensor-related,2020-07-17 23:35:30,Low,Resolved,202.57
L0753,Pasir Ris,Sensor-related,2020-07-19 14:07:38,Medium,In Progress,200.49
L0883,Chinatown,Communication,2020-07-23 22:23:39,High,Detected,459.45
L0337,Bishan,Sensor-related,2020-07-24 08:23:25,Medium,In Progress,419.86
L0370,City Hall,Sensor-related,2020-07-28 00:46:19,Medium,In Progress,472.62
L0355,Bugis Junction,Cybersecurity,2020-07-29 13:57:42,Critical,Closed,414.67
L0172,Toa Payoh,Cybersecurity,2020-07-30 13:46:47,High,Resolved,
L0310,City Hall,Communication,2020-07-31 05:22:13,Low,Detected,83.71
L0878,Bugis Junction,Environmental,2020-08-01 08:22:06,Informational,In Progress,491.71
L0858,Toa Payoh,Sensor-related,2020-08-02 03:12:37,Critical,In Progress,191.88
L0562,Jurong West,Environmental,2020-08-04 03:06:12,Informational,In Progress,429.67
L0251,Jurong West,Cybersecurity,2020-08-05 12:50:53,Informational,Acknowledged,205.54
L0204,Orchard Road,Power-related,2020-08-07 18:12:58,High,Acknowledged,463.53
L0607,Outram Park,Environmental,2020-08-11 07:16:35,High,In Progress,
L0174,Toa Payoh,Environmental,2020-08-13 10:50:44,Low,Detected,
L0432,City Hall,Control system,2020-08-14 16:57:34,Low,Acknowledged,225.0
L0384,Toa Payoh,Cybersecurity,2020-08-16 03:20:01,Critical,In Progress,
L0161,Bishan,Cybersecurity,2020-08-21 04:28:37,Critical,Detected,137.17
L0148,City Hall,Control system,2020-08-21 08:41:28,Medium,Resolved,454.47
L0217,Jurong West,Sensor-related,2020-08-24 17:11:49,High,Acknowledged,257.39
L0104,City Hall,Control system,2020-08-26 01:35:12,Low,Resolved,53.86
L0202,Bugis Junction,Control system,2020-08-27 01:48:41,Informational,Acknowledged,212.12
L0253,Chinatown,Control system,2020-09-02 15:29:08,Critical,Acknowledged,299.67
L0312,City Hall,Power-related,2020-09-05 09:45:12,Informational,In Progress,165.66
L0550,Chinatown,Environmental,2020-09-07 13:04:54,Informational,Detected,205.18
L0850,Chinatown,Environmental,2020-09-07 15:50:02,Critical,In Progress,93.71
L0383,Bugis Junction,Environmental,2020-09-10 06:35:49,Low,Acknowledged,69.92
L0270,Bishan,Sensor-related,2020-09-11 15:53:53,Low,Closed,317.59
L0118,Bishan,Power-related,2020-09-12 18:24:53,Critical,Closed,240.0
L0980,Toa Payoh,Power-related,2020-09-16 03:29:31,High,Resolved,202.95
L0028,Bugis Junction,Cybersecurity,2020-09-17 13:36:04,Informational,Closed,311.93
L0907,City Hall,Sensor-related,2020-09-21 02:20:28,Critical,Resolved,294.12
L0426,Canberra,Power-related,2020-09-23 07:22:30,Medium,Detected,491.1
L0341,Jurong West,Control system,2020-09-23 08:51:24,Informational,In Progress,198.17
L0780,Bugis Junction,Control system,2020-09-27 09:38:08,High,Acknowledged,86.64
L0804,Orchard Road,Power-related,2020-10-01 05:18:33,Informational,Detected,
L0460,Orchard Road,Control system,2020-10-05 14:21:17,Critical,Detected,90.46
L0071,Bugis Junction,Cybersecurity,2020-10-06 01:25:55,High,Detected,72.63
L0560,Chinatown,Communication,2020-10-06 02:10:51,Low,Detected,173.03
L0073,Bugis Junction,Control system,2020-10-13 01:02:46,Low,Resolved,468.52
L0871,Bishan,Cybersecurity,2020-10-16 01:13:43,Medium,In Progress,200.47
L0994,Canberra,Environmental,2020-10-17 03:28:07,Low,In Progress,231.63
L0979,Orchard Road,Power-related,2020-10-22 21:06:48,Medium,Resolved,183.63
L0742,Pasir Ris,Communication,2020-10-23 15:29:27,Critical,Detected,480.53
L0080,Bugis Junction,Power-related,2020-10-25 13:50:31,Critical,Acknowledged,77.1
L0838,Toa Payoh,Power-related,2020-10-30 06:33:57,High,In Progress,488.99
L0386,Jurong West,Sensor-related,2020-10-31 21:33:13,Low,Closed,325.49
L0037,Bugis Junction,Communication,2020-11-02 08:51:33,High,Closed,422.99
L0030,Chinatown,Control system,2020-11-02 16:16:50,Informational,Detected,
L0101,Orchard Road,Power-related,2020-11-04 23:10:06,Critical,Acknowledged,
L0051,Bishan,Sensor-related,2020-11-05 02:44:11,High,In Progress,313.49
L0655,City Hall,Sensor-related,2020-11-09 15:38:37,Informational,Closed,408.82
L0692,Pasir Ris,Control system,2020-11-10 21:20:31,Informational,Detected,415.94
L0311,Jurong West,Environmental,2020-11-12 04:09:45,Low,Acknowledged,185.04
L0883,Chinatown,Communication,2020-11-17 06:30:06,Low,Closed,208.06
L0326,Toa Payoh,Communication,2020-11-17 13:21:53,Medium,In Progress,229.32
L0979,Orchard Road,Control system,2020-11-17 19:30:31,Informational,In Progress,427.61
L0194,Orchard Road,Environmental,2020-11-18 04:50:22,Low,Detected,133.52
L0219,Outram Park,Sensor-related,2020-11-23 01:27:38,Informational,Detected,497.54
L0143,Pasir Ris,Power-related,2020-11-24 00:38:23,Informational,Closed,457.63
L0851,Outram Park,Sensor-related,2020-11-26 11:27:50,Informational,Acknowledged,127.56
L0316,Pasir Ris,Power-related,2020-11-27 20:29:52,Informational,In Progress,390.12
L0538,Jurong West,Cybersecurity,2020-11-30 10:08:14,Medium,In Progress,193.75
L0062,Chinatown,Cybersecurity,2020-11-30 13:47:41,Low,Closed,318.39
L0333,City Hall,Power-related,2020-12-01 07:18:47,Informational,Acknowledged,190.9
L0805,City Hall,Power-related,2020-12-04 02:56:46,Informational,Detected,399.28
L0180,Jurong West,Sensor-related,2020-12-06 23:33:53,Low,Closed,90.13
L0529,Jurong West,Communication,2020-12-08 12:13:37,Critical,Resolved,
L0962,Orchard Road,Power-related,2020-12-11 12:29:11,High,Acknowledged,432.68
L0149,Bugis Junction,Sensor-related,2020-12-13 02:22:14,Medium,In Progress,209.46
L0936,Canberra,Communication,2020-12-13 03:24:16,Informational,In Progress,451.36
L0675,Chinatown,Cybersecurity,2020-12-14 13:34:49,Medium,Acknowledged,297.53
L0606,Jurong West,Cybersecurity,2020-12-17 10:05:09,Low,Resolved,419.58
L0583,City Hall,Environmental,2020-12-19 00:24:23,Low,Resolved,207.64
L0093,Toa Payoh,Communication,2020-12-20 02:48:17,Low,Closed,159.83
L0867,City Hall,Environmental,2020-12-24 18:34:35,High,In Progress,85.22
L0768,Chinatown,Cybersecurity,2020-12-24 21:14:30,Critical,Detected,156.92
L0716,Pasir Ris,Control system,2020-12-26 03:30:47,High,Closed,
L0085,Toa Payoh,Communication,2020-12-27 02:25:18,Medium,Closed,377.93
L0525,Pasir Ris,Control system,2020-12-28 00:39:48,Low,In Progress,191.01
L0904,Outram Park,Environmental,2020-12-29 05:58:29,Medium,Detected,301.04
